id,x,y,deg
153_133,s4.769456,s1.659757,s359.824728
153_134,s-0.720217,s-4.695081,s213.508841
153_135,s-2.907563,s3.819173,s43.437041
153_136,s-4.513079,s-2.48085,s264.312692
153_137,s2.54947,s-4.301186,s295.809991
153_138,s-2.714281,s4.376663,s55.928185
153_139,s5.036967,s1.291886,s302.48103
153_140,s-1.559015,s5.274417,s324.236501
153_141,s-4.841695,s-2.276069,s110.589915
153_142,s1.09056,s4.623114,s61.361137
153_143,s0.813921,s-4.933308,s63.044697
153_144,s3.497737,s4.048251,s51.748731
153_145,s-3.969483,s2.957314,s358.74327
153_146,s-1.797468,s4.396773,s47.129173
153_147,s4.325063,s-1.963754,s238.122117
153_148,s1.38066,s-4.90956,s275.349073
153_149,s-3.454949,s-3.952951,s75.20744
153_150,s-4.308985,s-3.417989,s340.076425
153_151,s5.238298,s-1.504239,s185.685685
153_152,s0.571047,s5.218851,s16.101472
154_0,s0.0,s0.0,s312.587932
154_1,s-0.326405,s-0.126333,s163.476746
154_2,s-0.405275,s0.292835,s41.432482
154_3,s0.447178,s-0.223678,s230.704879
154_4,s0.275343,s0.643573,s59.996654
154_5,s-0.190262,s-0.777046,s240.92831
154_6,s0.601494,s0.980155,s242.167345
154_7,s0.860917,s0.26234,s199.934552
154_8,s-0.791377,s-0.690089,s118.74328
154_9,s-0.544833,s-1.289635,s270.077652
154_10,s1.373362,s0.271804,s285.884492
154_11,s-0.914725,s-0.256474,s65.58355
154_12,s0.607778,s-0.976271,s249.976981
154_13,s-1.134617,s1.056004,s280.905936
154_14,s-1.37235,s0.605521,s141.022963
154_15,s0.488419,s1.25855,s52.697053
154_16,s-1.712422,s-0.700079,s18.745728
154_17,s1.266324,s-0.706346,s271.298148
154_18,s-0.75027,s1.469556,s0.929788
154_19,s0.617169,s-1.421831,s138.552419
154_20,s-1.387935,s1.29755,s99.566861
154_21,s-0.975604,s-1.512679,s58.053465
154_22,s1.066455,s1.387506,s14.670902
154_23,s1.401163,s0.871344,s296.209424
154_24,s2.014836,s-0.37807,s283.592482
154_25,s-0.185243,s1.890948,s323.662898
154_26,s1.52235,s1.446531,s328.01485
154_27,s1.609511,s-1.348879,s165.019987
154_28,s-1.210331,s1.776964,s21.070536
154_29,s-0.927736,s-2.104591,s65.72591
154_30,s-2.184267,s0.262637,s4.362666
154_31,s0.60328,s2.167615,s6.695241
154_32,s1.091875,s-2.248957,s10.763076
154_33,s-2.321749,s-0.607851,s4.144619
154_34,s-1.868843,s-1.160787,s162.702715
154_35,s0.185271,s-2.392838,s48.010221
154_36,s2.184708,s0.258946,s278.305824
154_37,s2.16026,s0.925081,s277.212735
154_38,s2.262435,s-0.940153,s101.335075
154_39,s0.678058,s-2.510027,s189.711335
154_40,s-0.342849,s-2.627728,s168.711644
154_41,s2.095207,s-1.539516,s208.392852
154_42,s0.330898,s-2.830725,s149.261735
154_43,s1.156931,s2.439572,s23.046726
154_44,s-2.388206,s1.259553,s90.80703
154_45,s2.178099,s1.509432,s339.477202
154_46,s-1.437174,s-2.285723,s167.570924
154_47,s-2.468824,s-1.423871,s175.885955
154_48,s-1.992627,s1.967088,s323.639308
154_49,s1.438798,s2.165609,s282.167048
154_50,s1.738453,s-2.065861,s248.942845
154_51,s-3.064597,s-0.467167,s309.246651
154_52,s-0.135879,s2.646514,s337.389928
154_53,s1.630909,s-2.636311,s167.420276
154_54,s-1.104595,s2.627236,s45.873916
154_55,s1.462264,s2.958341,s54.454295
154_56,s-1.978649,s-2.188024,s145.497827
154_57,s-0.604986,s3.091358,s324.93224
154_58,s3.132988,s1.186123,s322.045973
154_59,s2.603895,s-1.772634,s267.925307
154_60,s2.529131,s-1.079813,s281.37262
154_61,s0.506476,s3.412621,s2.824819
154_62,s1.824469,s2.749784,s292.334918
154_63,s-2.247502,s2.416347,s78.703191
154_64,s2.25914,s-2.802907,s143.712389
154_65,s-2.733139,s-2.265491,s190.573901
154_66,s2.833784,s1.967782,s42.262652
154_67,s-3.307068,s-0.982753,s247.904319
154_68,s3.533758,s-0.913812,s266.683408
154_69,s-3.233508,s1.339562,s109.664479
154_70,s-1.33861,s3.287951,s336.778519
154_71,s-2.6947,s1.816891,s94.580172
154_72,s1.267479,s-3.582387,s71.032692
154_73,s-3.26705,s-2.036881,s355.571943
154_74,s-1.835683,s2.742311,s351.823073
154_75,s-3.241164,s0.239496,s258.561186
154_76,s3.042334,s-2.440124,s141.355417
154_77,s-1.324818,s-3.239577,s292.931757
154_78,s2.658811,s2.64447,s311.346573
154_79,s0.120225,s-3.798098,s70.907611
154_80,s-2.529834,s2.902144,s335.803484
154_81,s-3.633269,s1.789373,s34.645787
154_82,s1.014728,s3.610101,s298.612785
154_83,s-1.051462,s-3.703637,s257.715204
154_84,s-1.850288,s-3.029676,s116.439806
154_85,s0.66275,s-3.741759,s182.522252
154_86,s3.202166,s2.137436,s316.269266
154_87,s3.428096,s-2.338943,s268.594303
154_88,s-3.299713,s2.348275,s46.457601
154_89,s-1.654974,s-3.696425,s95.226326
154_90,s-3.751107,s-1.067332,s162.200408
154_91,s-2.933066,s-2.93592,s146.594332
154_92,s3.167153,s0.457317,s278.528402
154_93,s0.243188,s4.243037,s78.216482
154_94,s-0.610833,s3.699917,s34.958812
154_95,s2.991577,s-0.224644,s257.337713
154_96,s1.96371,s-3.599145,s239.871222
154_97,s2.271168,s3.292688,s339.501921
154_98,s2.879213,s-3.126121,s198.558202
154_99,s-3.442745,s-2.405724,s76.043051
154_100,s1.155689,s-4.141785,s178.290986
154_101,s-4.060154,s-0.570218,s270.156333
154_102,s3.970829,s-0.482202,s330.373436
154_103,s-2.110148,s3.689143,s20.309705
154_104,s1.421195,s4.216954,s352.662337
154_105,s-4.080479,s1.646113,s152.74341
154_106,s-2.980992,s3.236308,s49.365745
154_107,s-1.557062,s3.954498,s320.850788
154_108,s3.970796,s0.797044,s305.068347
154_109,s-4.261823,s-1.094013,s55.345974
154_110,s-4.250235,s-1.759403,s85.472044
154_111,s-1.187938,s-4.443963,s12.822493
154_112,s-1.876036,s-4.145237,s152.734336
154_113,s4.302926,s1.890721,s112.583106
154_114,s4.000907,s-1.277787,s182.715912
154_115,s4.595782,s0.196954,s239.691921
154_116,s-3.596722,s-2.947217,s164.959995
154_117,s-4.029463,s0.407342,s43.025312
154_118,s3.407408,s-3.164186,s230.834173
154_119,s3.804606,s2.843848,s297.160526
154_120,s1.798006,s-4.125188,s224.959415
154_121,s-4.593827,s-0.238231,s346.481924
154_122,s2.945058,s3.662872,s156.327593
154_123,s2.424498,s4.142681,s334.98803
154_124,s4.403069,s-1.146945,s259.717797
154_125,s-0.228774,s-4.394049,s277.626456
154_126,s1.952117,s4.657439,s30.046884
154_127,s3.479311,s3.660177,s180.488171
154_128,s-4.741327,s1.236857,s145.567925
154_129,s-1.032516,s4.89223,s128.457689
154_130,s-2.511177,s-4.207611,s21.04853
154_131,s-5.08069,s-0.443383,s119.169501
154_132,s4.125122,s-2.644498,s241.799666
154_133,s4.769456,s1.659757,s359.824728
154_134,s-0.720217,s-4.695081,s213.508841
154_135,s-2.907563,s3.819173,s43.437041
154_136,s-4.513079,s-2.48085,s264.312692
154_137,s2.54947,s-4.301186,s295.809991
154_138,s-2.714281,s4.376663,s55.928185
154_139,s5.036967,s1.291886,s302.48103
154_140,s-1.559015,s5.274417,s324.236501
154_141,s-4.841695,s-2.276069,s110.589915
154_142,s1.09056,s4.623114,s61.361137
154_143,s0.813921,s-4.933308,s63.044697
154_144,s3.497737,s4.048251,s51.748731
154_145,s-3.969483,s2.957314,s358.74327
154_146,s-1.797468,s4.396773,s47.129173
154_147,s4.325063,s-1.963754,s238.122117
154_148,s1.38066,s-4.90956,s275.349073
154_149,s-3.454949,s-3.952951,s75.20744
154_150,s-4.308985,s-3.417989,s340.076425
154_151,s5.238298,s-1.504239,s185.685685
154_152,s0.571047,s5.218851,s16.101472
154_153,s4.718465,s2.727377,s239.564121
155_0,s0.0,s0.0,s312.587932
155_1,s-0.326405,s-0.126333,s163.476746
155_2,s-0.405275,s0.292835,s41.432482
155_3,s0.447178,s-0.223678,s230.704879
155_4,s0.275343,s0.643573,s59.996654
155_5,s-0.190262,s-0.777046,s240.92831
155_6,s0.601494,s0.980155,s242.167345
155_7,s0.860917,s0.26234,s199.934552
155_8,s-0.791377,s-0.690089,s118.74328
155_9,s-0.544833,s-1.289635,s270.077652
155_10,s1.373362,s0.271804,s285.884492
155_11,s-0.914725,s-0.256474,s65.58355
155_12,s0.607778,s-0.976271,s249.976981
155_13,s-1.134617,s1.056004,s280.905936
155_14,s-1.37235,s0.605521,s141.022963
155_15,s0.488419,s1.25855,s52.697053
155_16,s-1.712422,s-0.700079,s18.745728
155_17,s1.266324,s-0.706346,s271.298148
155_18,s-0.75027,s1.469556,s0.929788
155_19,s0.617169,s-1.421831,s138.552419
155_20,s-1.387935,s1.29755,s99.566861
155_21,s-0.975604,s-1.512679,s58.053465
155_22,s1.066455,s1.387506,s14.670902
155_23,s1.401163,s0.871344,s296.209424
155_24,s2.014836,s-0.37807,s283.592482
155_25,s-0.185243,s1.890948,s323.662898
155_26,s1.52235,s1.446531,s328.01485
155_27,s1.609511,s-1.348879,s165.019987
155_28,s-1.210331,s1.776964,s21.070536
155_29,s-0.927736,s-2.104591,s65.72591
155_30,s-2.184267,s0.262637,s4.362666
155_31,s0.60328,s2.167615,s6.695241
155_32,s1.091875,s-2.248957,s10.763076
155_33,s-2.321749,s-0.607851,s4.144619
155_34,s-1.868843,s-1.160787,s162.702715
155_35,s0.185271,s-2.392838,s48.010221
155_36,s2.184708,s0.258946,s278.305824
155_37,s2.16026,s0.925081,s277.212735
155_38,s2.262435,s-0.940153,s101.335075
155_39,s0.678058,s-2.510027,s189.711335
155_40,s-0.342849,s-2.627728,s168.711644
155_41,s2.095207,s-1.539516,s208.392852
155_42,s0.330898,s-2.830725,s149.261735
155_43,s1.156931,s2.439572,s23.046726
155_44,s-2.388206,s1.259553,s90.80703
155_45,s2.178099,s1.509432,s339.477202
155_46,s-1.437174,s-2.285723,s167.570924
155_47,s-2.468824,s-1.423871,s175.885955
155_48,s-1.992627,s1.967088,s323.639308
155_49,s1.438798,s2.165609,s282.167048
155_50,s1.738453,s-2.065861,s248.942845
155_51,s-3.064597,s-0.467167,s309.246651
155_52,s-0.135879,s2.646514,s337.389928
155_53,s1.630909,s-2.636311,s167.420276
155_54,s-1.104595,s2.627236,s45.873916
155_55,s1.462264,s2.958341,s54.454295
155_56,s-1.978649,s-2.188024,s145.497827
155_57,s-0.604986,s3.091358,s324.93224
155_58,s3.132988,s1.186123,s322.045973
155_59,s2.603895,s-1.772634,s267.925307
155_60,s2.529131,s-1.079813,s281.37262
155_61,s0.506476,s3.412621,s2.824819
155_62,s1.824469,s2.749784,s292.334918
155_63,s-2.247502,s2.416347,s78.703191
155_64,s2.25914,s-2.802907,s143.712389
155_65,s-2.733139,s-2.265491,s190.573901
155_66,s2.833784,s1.967782,s42.262652
155_67,s-3.307068,s-0.982753,s247.904319
155_68,s3.533758,s-0.913812,s266.683408
155_69,s-3.233508,s1.339562,s109.664479
155_70,s-1.33861,s3.287951,s336.778519
155_71,s-2.6947,s1.816891,s94.580172
155_72,s1.267479,s-3.582387,s71.032692
155_73,s-3.26705,s-2.036881,s355.571943
155_74,s-1.835683,s2.742311,s351.823073
155_75,s-3.241164,s0.239496,s258.561186
155_76,s3.042334,s-2.440124,s141.355417
155_77,s-1.324818,s-3.239577,s292.931757
155_78,s2.658811,s2.64447,s311.346573
155_79,s0.120225,s-3.798098,s70.907611
155_80,s-2.529834,s2.902144,s335.803484
155_81,s-3.633269,s1.789373,s34.645787
155_82,s1.014728,s3.610101,s298.612785
155_83,s-1.051462,s-3.703637,s257.715204
155_84,s-1.850288,s-3.029676,s116.439806
155_85,s0.66275,s-3.741759,s182.522252
155_86,s3.202166,s2.137436,s316.269266
155_87,s3.428096,s-2.338943,s268.594303
155_88,s-3.299713,s2.348275,s46.457601
155_89,s-1.654974,s-3.696425,s95.226326
155_90,s-3.751107,s-1.067332,s162.200408
155_91,s-2.933066,s-2.93592,s146.594332
155_92,s3.167153,s0.457317,s278.528402
155_93,s0.243188,s4.243037,s78.216482
155_94,s-0.610833,s3.699917,s34.958812
155_95,s2.991577,s-0.224644,s257.337713
155_96,s1.96371,s-3.599145,s239.871222
155_97,s2.271168,s3.292688,s339.501921
155_98,s2.879213,s-3.126121,s198.558202
155_99,s-3.442745,s-2.405724,s76.043051
155_100,s1.155689,s-4.141785,s178.290986
155_101,s-4.060154,s-0.570218,s270.156333
155_102,s3.970829,s-0.482202,s330.373436
155_103,s-2.110148,s3.689143,s20.309705
155_104,s1.421195,s4.216954,s352.662337
155_105,s-4.080479,s1.646113,s152.74341
155_106,s-2.980992,s3.236308,s49.365745
155_107,s-1.557062,s3.954498,s320.850788
155_108,s3.970796,s0.797044,s305.068347
155_109,s-4.261823,s-1.094013,s55.345974
155_110,s-4.250235,s-1.759403,s85.472044
155_111,s-1.187938,s-4.443963,s12.822493
155_112,s-1.876036,s-4.145237,s152.734336
155_113,s4.302926,s1.890721,s112.583106
155_114,s4.000907,s-1.277787,s182.715912
155_115,s4.595782,s0.196954,s239.691921
155_116,s-3.596722,s-2.947217,s164.959995
155_117,s-4.029463,s0.407342,s43.025312
155_118,s3.407408,s-3.164186,s230.834173
155_119,s3.804606,s2.843848,s297.160526
155_120,s1.798006,s-4.125188,s224.959415
155_121,s-4.593827,s-0.238231,s346.481924
155_122,s2.945058,s3.662872,s156.327593
155_123,s2.424498,s4.142681,s334.98803
155_124,s4.403069,s-1.146945,s259.717797
155_125,s-0.228774,s-4.394049,s277.626456
155_126,s1.952117,s4.657439,s30.046884
155_127,s3.479311,s3.660177,s180.488171
155_128,s-4.741327,s1.236857,s145.567925
155_129,s-1.032516,s4.89223,s128.457689
155_130,s-2.511177,s-4.207611,s21.04853
155_131,s-5.08069,s-0.443383,s119.169501
155_132,s4.125122,s-2.644498,s241.799666
155_133,s4.769456,s1.659757,s359.824728
155_134,s-0.720217,s-4.695081,s213.508841
155_135,s-2.907563,s3.819173,s43.437041
155_136,s-4.513079,s-2.48085,s264.312692
155_137,s2.54947,s-4.301186,s295.809991
155_138,s-2.714281,s4.376663,s55.928185
155_139,s5.036967,s1.291886,s302.48103
155_140,s-1.559015,s5.274417,s324.236501
155_141,s-4.841695,s-2.276069,s110.589915
155_142,s1.09056,s4.623114,s61.361137
155_143,s0.813921,s-4.933308,s63.044697
155_144,s3.497737,s4.048251,s51.748731
155_145,s-3.969483,s2.957314,s358.74327
155_146,s-1.797468,s4.396773,s47.129173
155_147,s4.325063,s-1.963754,s238.122117
155_148,s1.38066,s-4.90956,s275.349073
155_149,s-3.454949,s-3.952951,s75.20744
155_150,s-4.308985,s-3.417989,s340.076425
155_151,s5.238298,s-1.504239,s185.685685
155_152,s0.571047,s5.218851,s16.101472
155_153,s4.718465,s2.727377,s239.564121
155_154,s-4.793562,s2.375766,s279.14791
156_0,s0.0,s0.0,s312.587932
156_1,s-0.326405,s-0.126333,s163.476746
156_2,s-0.405275,s0.292835,s41.432482
156_3,s0.447178,s-0.223678,s230.704879
156_4,s0.275343,s0.643573,s59.996654
156_5,s-0.190262,s-0.777046,s240.92831
156_6,s0.601494,s0.980155,s242.167345
156_7,s0.860917,s0.26234,s199.934552
156_8,s-0.791377,s-0.690089,s118.74328
156_9,s-0.544833,s-1.289635,s270.077652
156_10,s1.373362,s0.271804,s285.884492
156_11,s-0.914725,s-0.256474,s65.58355
156_12,s0.607778,s-0.976271,s249.976981
156_13,s-1.134617,s1.056004,s280.905936
156_14,s-1.37235,s0.605521,s141.022963
156_15,s0.488419,s1.25855,s52.697053
156_16,s-1.712422,s-0.700079,s18.745728
156_17,s1.266324,s-0.706346,s271.298148
156_18,s-0.75027,s1.469556,s0.929788
156_19,s0.617169,s-1.421831,s138.552419
156_20,s-1.387935,s1.29755,s99.566861
156_21,s-0.975604,s-1.512679,s58.053465
156_22,s1.066455,s1.387506,s14.670902
156_23,s1.401163,s0.871344,s296.209424
156_24,s2.014836,s-0.37807,s283.592482
156_25,s-0.185243,s1.890948,s323.662898
156_26,s1.52235,s1.446531,s328.01485
156_27,s1.609511,s-1.348879,s165.019987
156_28,s-1.210331,s1.776964,s21.070536
156_29,s-0.927736,s-2.104591,s65.72591
156_30,s-2.184267,s0.262637,s4.362666
156_31,s0.60328,s2.167615,s6.695241
156_32,s1.091875,s-2.248957,s10.763076
156_33,s-2.321749,s-0.607851,s4.144619
156_34,s-1.868843,s-1.160787,s162.702715
156_35,s0.185271,s-2.392838,s48.010221
156_36,s2.184708,s0.258946,s278.305824
156_37,s2.16026,s0.925081,s277.212735
156_38,s2.262435,s-0.940153,s101.335075
156_39,s0.678058,s-2.510027,s189.711335
156_40,s-0.342849,s-2.627728,s168.711644
156_41,s2.095207,s-1.539516,s208.392852
156_42,s0.330898,s-2.830725,s149.261735
156_43,s1.156931,s2.439572,s23.046726
156_44,s-2.388206,s1.259553,s90.80703
156_45,s2.178099,s1.509432,s339.477202
156_46,s-1.437174,s-2.285723,s167.570924
156_47,s-2.468824,s-1.423871,s175.885955
156_48,s-1.992627,s1.967088,s323.639308
156_49,s1.438798,s2.165609,s282.167048
156_50,s1.738453,s-2.065861,s248.942845
156_51,s-3.064597,s-0.467167,s309.246651
156_52,s-0.135879,s2.646514,s337.389928
156_53,s1.630909,s-2.636311,s167.420276
156_54,s-1.104595,s2.627236,s45.873916
156_55,s1.462264,s2.958341,s54.454295
156_56,s-1.978649,s-2.188024,s145.497827
156_57,s-0.604986,s3.091358,s324.93224
156_58,s3.132988,s1.186123,s322.045973
156_59,s2.603895,s-1.772634,s267.925307
156_60,s2.529131,s-1.079813,s281.37262
156_61,s0.506476,s3.412621,s2.824819
156_62,s1.824469,s2.749784,s292.334918
156_63,s-2.247502,s2.416347,s78.703191
156_64,s2.25914,s-2.802907,s143.712389
156_65,s-2.733139,s-2.265491,s190.573901
156_66,s2.833784,s1.967782,s42.262652
156_67,s-3.307068,s-0.982753,s247.904319
156_68,s3.533758,s-0.913812,s266.683408
156_69,s-3.233508,s1.339562,s109.664479
156_70,s-1.33861,s3.287951,s336.778519
156_71,s-2.6947,s1.816891,s94.580172
156_72,s1.267479,s-3.582387,s71.032692
156_73,s-3.26705,s-2.036881,s355.571943
156_74,s-1.835683,s2.742311,s351.823073
156_75,s-3.241164,s0.239496,s258.561186
156_76,s3.042334,s-2.440124,s141.355417
156_77,s-1.324818,s-3.239577,s292.931757
156_78,s2.658811,s2.64447,s311.346573
156_79,s0.120225,s-3.798098,s70.907611
156_80,s-2.529834,s2.902144,s335.803484
156_81,s-3.633269,s1.789373,s34.645787
156_82,s1.014728,s3.610101,s298.612785
156_83,s-1.051462,s-3.703637,s257.715204
156_84,s-1.850288,s-3.029676,s116.439806
156_85,s0.66275,s-3.741759,s182.522252
156_86,s3.202166,s2.137436,s316.269266
156_87,s3.428096,s-2.338943,s268.594303
156_88,s-3.299713,s2.348275,s46.457601
156_89,s-1.654974,s-3.696425,s95.226326
156_90,s-3.751107,s-1.067332,s162.200408
156_91,s-2.933066,s-2.93592,s146.594332
156_92,s3.167153,s0.457317,s278.528402
156_93,s0.243188,s4.243037,s78.216482
156_94,s-0.610833,s3.699917,s34.958812
156_95,s2.991577,s-0.224644,s257.337713
156_96,s1.96371,s-3.599145,s239.871222
156_97,s2.271168,s3.292688,s339.501921
156_98,s2.879213,s-3.126121,s198.558202
156_99,s-3.442745,s-2.405724,s76.043051
156_100,s1.155689,s-4.141785,s178.290986
156_101,s-4.060154,s-0.570218,s270.156333
156_102,s3.970829,s-0.482202,s330.373436
156_103,s-2.110148,s3.689143,s20.309705
156_104,s1.421195,s4.216954,s352.662337
156_105,s-4.080479,s1.646113,s152.74341
156_106,s-2.980992,s3.236308,s49.365745
156_107,s-1.557062,s3.954498,s320.850788
156_108,s3.970796,s0.797044,s305.068347
156_109,s-4.261823,s-1.094013,s55.345974
156_110,s-4.250235,s-1.759403,s85.472044
156_111,s-1.187938,s-4.443963,s12.822493
156_112,s-1.876036,s-4.145237,s152.734336
156_113,s4.302926,s1.890721,s112.583106
156_114,s4.000907,s-1.277787,s182.715912
156_115,s4.595782,s0.196954,s239.691921
156_116,s-3.596722,s-2.947217,s164.959995
156_117,s-4.029463,s0.407342,s43.025312
156_118,s3.407408,s-3.164186,s230.834173
156_119,s3.804606,s2.843848,s297.160526
156_120,s1.798006,s-4.125188,s224.959415
156_121,s-4.593827,s-0.238231,s346.481924
156_122,s2.945058,s3.662872,s156.327593
156_123,s2.424498,s4.142681,s334.98803
156_124,s4.403069,s-1.146945,s259.717797
156_125,s-0.228774,s-4.394049,s277.626456
156_126,s1.952117,s4.657439,s30.046884
156_127,s3.479311,s3.660177,s180.488171
156_128,s-4.741327,s1.236857,s145.567925
156_129,s-1.032516,s4.89223,s128.457689
156_130,s-2.511177,s-4.207611,s21.04853
156_131,s-5.08069,s-0.443383,s119.169501
156_132,s4.125122,s-2.644498,s241.799666
156_133,s4.769456,s1.659757,s359.824728
156_134,s-0.720217,s-4.695081,s213.508841
156_135,s-2.907563,s3.819173,s43.437041
156_136,s-4.513079,s-2.48085,s264.312692
156_137,s2.54947,s-4.301186,s295.809991
156_138,s-2.714281,s4.376663,s55.928185
156_139,s5.036967,s1.291886,s302.48103
156_140,s-1.559015,s5.274417,s324.236501
156_141,s-4.841695,s-2.276069,s110.589915
156_142,s1.09056,s4.623114,s61.361137
156_143,s0.813921,s-4.933308,s63.044697
156_144,s3.497737,s4.048251,s51.748731
156_145,s-3.969483,s2.957314,s358.74327
156_146,s-1.797468,s4.396773,s47.129173
156_147,s4.325063,s-1.963754,s238.122117
156_148,s1.38066,s-4.90956,s275.349073
156_149,s-3.454949,s-3.952951,s75.20744
156_150,s-4.308985,s-3.417989,s340.076425
156_151,s5.238298,s-1.504239,s185.685685
156_152,s0.571047,s5.218851,s16.101472
156_153,s4.718465,s2.727377,s239.564121
156_154,s-4.793562,s2.375766,s279.14791
156_155,s2.739981,s-4.711158,s139.81695
157_0,s0.0,s0.0,s312.587932
157_1,s-0.326405,s-0.126333,s163.476746
157_2,s-0.405275,s0.292835,s41.432482
157_3,s0.447178,s-0.223678,s230.704879
157_4,s0.275343,s0.643573,s59.996654
157_5,s-0.190262,s-0.777046,s240.92831
157_6,s0.601494,s0.980155,s242.167345
157_7,s0.860917,s0.26234,s199.934552
157_8,s-0.791377,s-0.690089,s118.74328
157_9,s-0.544833,s-1.289635,s270.077652
157_10,s1.373362,s0.271804,s285.884492
157_11,s-0.914725,s-0.256474,s65.58355
157_12,s0.607778,s-0.976271,s249.976981
157_13,s-1.134617,s1.056004,s280.905936
157_14,s-1.37235,s0.605521,s141.022963
157_15,s0.488419,s1.25855,s52.697053
157_16,s-1.712422,s-0.700079,s18.745728
157_17,s1.266324,s-0.706346,s271.298148
157_18,s-0.75027,s1.469556,s0.929788
157_19,s0.617169,s-1.421831,s138.552419
157_20,s-1.387935,s1.29755,s99.566861
157_21,s-0.975604,s-1.512679,s58.053465
157_22,s1.066455,s1.387506,s14.670902
157_23,s1.401163,s0.871344,s296.209424
157_24,s2.014836,s-0.37807,s283.592482
157_25,s-0.185243,s1.890948,s323.662898
157_26,s1.52235,s1.446531,s328.01485
157_27,s1.609511,s-1.348879,s165.019987
157_28,s-1.210331,s1.776964,s21.070536
157_29,s-0.927736,s-2.104591,s65.72591
157_30,s-2.184267,s0.262637,s4.362666
157_31,s0.60328,s2.167615,s6.695241
157_32,s1.091875,s-2.248957,s10.763076
157_33,s-2.321749,s-0.607851,s4.144619
157_34,s-1.868843,s-1.160787,s162.702715
157_35,s0.185271,s-2.392838,s48.010221
157_36,s2.184708,s0.258946,s278.305824
157_37,s2.16026,s0.925081,s277.212735
157_38,s2.262435,s-0.940153,s101.335075
157_39,s0.678058,s-2.510027,s189.711335
157_40,s-0.342849,s-2.627728,s168.711644
157_41,s2.095207,s-1.539516,s208.392852
157_42,s0.330898,s-2.830725,s149.261735
157_43,s1.156931,s2.439572,s23.046726
